020219715,(OCoLC)30980926,http://purl.flvc.org/fcla/dt/14995,"The aim of this investigation is twofold: first, to describe the lived experience of hearing the call for nursing, from the perspective of the nurse; and, second, to illuminate nursing knowledge through an interpretation of the phenomenon's meaning in nursing practice. Phenomenological hermeneutical inquiry, as applied by van Manen (1990) and modified by Munhall (1990) guided the investigation. Expressions of the lived experience of seven participants were ultimately captured by the researcher in the form of hermeneutic phenomenologic writings. The findings of the research are discussed with their subsequent relevance, implications, and significance for the art and science of nursing practice. Hearing being mutually sharing meaning with human vulnerability revealing feeling nursing."
023928890,(OCoLC)38292685,http://purl.flvc.org/fcla/dt/15398,"Bridging the gap between the extant body of nursing research and clinical staff at the patient bedside remains a current problem, despite almost two decades of studies. This study examined the impact of using electronic mail to disseminate nursing research on nurses' perceptions of barriers to research utilization. The BARRIERS Scale tool was used to measure the nurses' perceptions of barriers to research utilization. Forty subjects, from a one-thousand bed Medical Center, comprised the sample. The design for this study was pre-test and post-test design involving a treatment and control group. The treatment consisted of four summarized research articles disseminated via electronic mail (E-mail), over a four week time period. An existing hospital information system E-mail was used to disseminate the research synopsis. This study's use of an E-mail system to deliver research synopsis proved successful in decreasing the nurses' perceptions of barriers to research utilization."
029885533,(OCoLC)29584090,http://purl.flvc.org/fcla/dt/14943,"The use of nurse preceptors in critical care education programs is an accepted method of orienting unskilled nurses to critical care units. Data generated from focus group interviews of experienced nurse preceptors were used to identify, describe and understand the factors that influence nurse preceptors to decide whether or not to remain participants in the education program. The willingness of nurse preceptors to continue participation may depend on preceptor desire to share with others, preceptor ability to resolve conflict and understanding by all partners in the critical care education program of the preceptor role's complexity. As the need for skilled critical care nurses grows, knowledge and understanding of these factors may assist nurses in education, administration and practice in planning strategies to support preceptors in their roles."
029410006,(OCoLC)26155607,http://purl.flvc.org/fcla/dt/14775,"The phenomenon central to this study is ""struggling in changing priorities,"" a universal lived experience of health. Parse's (1981, 1991) theory of human becoming was the lens through which all aspects of this study were seen. The participants were four young adults infected with the AIDS virus. Parse's research methodology consisting of the processes of participant selection, dialogical engagement, extraction-synthesis, and heuristic interpretation was used to uncover the structure of the lived experience. Struggling in changing priorities is inspiring new awareness while camouflaging the perilous evokes solace amid harmonizing opposing rhythms. When taken to a higher level of abstraction and linked with the major concepts of Parse's theory, the theoretical definition of struggling in changing priorities is imaging the revealing-concealing of transforming."
025864769,(OCoLC)41664036,http://purl.flvc.org/fcla/dt/15541,"This study was a secondary analysis or data collected by Freeman, E., Ruppenthal, B., and Flinders, R. entitled ""Meditation on a Passage and Repetition of a Mantram to Enhance Self-Care of Persons with HIV Infection"" (1992). Selected data were re-analyzed considering the Self-Care Deficit Nursing Theory (Orem, 1995). Self-care consisted of daily repetition of an inspirational passage and mantra, which served as the interventions for the primary study. The primary researchers noted that Brief Symptom Inventory (BSI) scores rose significantly after the intervention. Thus, secondary analysis focused on the relationships of the basic conditioning factors (BCF) to the global and factor scores on the BSI before and after the intervention of meditation. Secondary analysis revealed a difference in scores between entry and exit on the Global Severity Index (GSI) of the BSI in reference to the basic conditioning factor of age. By the end of the 10 weeks of meditation, age was no longer a factor in causing GSI scores to increase."
022170034,(OCoLC)32796310,http://purl.flvc.org/fcla/dt/15114,"The purpose of this study was to describe the practice of nursing and the factors that influence nursing practice in one patient care setting where the Director is not a nurse. A qualitative design employing the methods of grounded theory was utilized. Reaching for Completeness was the core concept that emerged from the analysis. Reaching for Completeness describes the directionality of nursing practice in this setting. It includes: coming to Know the Client, Responding to the Immediate Needs of the Client, and Pulling it All Together. Factors that appeared to influence the practice of nursing in this setting were the management styles of the director and nurse manager, shared expectations of professionalism, and a shared sense of satisfaction in what the patients and staff accomplished together each day. The results of this study suggest that the main factor affecting the development of nursing practice in a patient care setting may not be whether the director is a nurse, but rather, whether nursing retains ownership of the practice of nursing."
025507589,(OCoLC)39912281,http://purl.flvc.org/fcla/dt/15528,"The purpose of this study was to describe the caring behaviors incorporated into the practice of perioperative nursing. Utilizing a descriptive survey design, this study provided 104 perioperative nurse participants who were members of the AORN with the Caring Behaviors Inventory (CBI). Data collected in this study supported the use of the CBI as a reliable instrument for measuring caring behaviors as measured by a Cronbach's alpha coefficient of.9486. The top five caring behaviors that emerged were (1) showing respect; (2) treating patient information confidentially; (3) appreciating the patient as a human being; (4) showing concern; (5) and supporting the patient. The study revealed that perioperative nurses do incorporate caring behaviors into their practice that are both patient-centered and action oriented. These behaviors are similar to those previously described by nurses in other specialties. Implications for nurse education and practice are presented, as are recommendations for further research."
023927725,(OCoLC)38292653,http://purl.flvc.org/fcla/dt/15390,"This study investigated the effect of nature-based sounds on the preoperative anxiety of 30 patients scheduled for elective surgical procedures. Preoperative anxiety was measured utilizing a visual analog scale. Of the 30 subjects who were randomly placed in either control or experimental groups, 15 subjects comprised the experimental group who were provided with nature-based sounds, and 15 subjects comprised the control group who listened to non-vocal musical sounds. Pre-test data were collected upon admission to the preoperative area, while post-test data were collected prior to entering the operating room suite. Measurements consisting of blood pressure, heart rate, and respiratory rate were also obtained both times. Using the t-statistic, results showed significant differences in the anxiety responses and the systolic blood pressures of patients who were provided with nature-based sounds than those provided with non-vocal musical sounds. The results of this study suggest that nature-based sound decreases anxiety responses of the preoperative patient."
029972369,(OCoLC)30826029,http://purl.flvc.org/fcla/dt/14965,"The aim of this study was to understand the meaning of commitment to nursing from the perspective of critical-care nurses. Phenomenology was the research method. Van Manen's approach guided this study with Munhall's adaptation of existential investigation. Seven nurses participated. All were selected on a voluntary basis provided they were working in critical-care, had two years of critical-care experience, and were willing to talk about the topic of commitment. Several themes emerged as essential to humanistic experience of commitment to nursing. Contextual descriptions of commitment also emerged. The nurses' primary commitment was to the patient and the ethical dilemmas that surfaced when they tried to honor that commitment proved the major source of frustration and dissatisfaction. Commitment was found to be the connection or bridge to caring. Without commitment there was no caring. Implications for nursing administration and education were addressed. Additional questions were raised for future research."
023798465,(OCoLC)37038944,http://purl.flvc.org/fcla/dt/15341,"Tensions exist between the ideology of caring as a nursing practice ideal, and the corporately managed health care settings in which nurses work. The objective of this critical feminist ethnography was to understand these tensions by grounding them in nurses' experiences and perceptions. Data was gathered through ethnographic interviewing and participant-observations of a nurse key informant and her co-workers in the pediatric unit of a corporately managed acute care hospital. The data were analyzed according to the coding procedures and comparative method described by Strauss and Corbin (1990). Four characteristics of the corporate health care culture that conflict with nurses' practice ideals were identified: The Corporate Productivity Motive; The Priority of a Medical Regime Over Nursing Care; The Tolerance of Risk to Patient Safety; and The Hospitality Perspective. A critique of the patriarchal value structure that influences the health care system and recommendations for nursing practice, education, and research is provided."
023798501,(OCoLC)37110243,http://purl.flvc.org/fcla/dt/15342,"The purpose of this study was to describe the experience of caring for an elderly parent in the last year of her life. Using the historical research design, the author examined a journal kept during the time of the experience. The analysis revealed the recurrent themes of mother/daughter and patient/nurse relationships in the journal. These themes were then analysed to reflect the frequency and the alternating rhythms of interactions throughout the time the journal encompasses. The writing of this personal story of caregiving and its analysis documents a personal event that can be used by others to understand the caregiving experience."
025335300,(OCoLC)41587066,http://purl.flvc.org/fcla/dt/15486,"The purpose of this study was to identify and describe the outcome of adolescent trauma victims with positive toxicology screening who were involved in motor vehicle crashes. This was a retrospective study conducted at an urban Level I trauma center. A sample of 134 subjects with positive toxicology screen, ages 15 to 25, for the period January 1993 to December 1996, were included in the study. Outcome, sex, age, injury severity score, length of stay, and hospital cost were analyzed by multiple regression. A significant relationship between sex, age, injury severity, length of stay, and hospital cost was established (p $<$.0001). Subsequently, Spearman's correlation analysis revealed a significant relationship between outcome, injury severity, discharge, and hospital cost (p $<$.05)."
020733046,(OCoLC)55088112,http://purl.flvc.org/fcla/dt/13068,"The purpose of this research is to describe the lived experience of student nurses with horizontal violence in the clinical setting. Students were surveyed and interviewed regarding their experiences with specific behaviors of horizontal violence, and what actions, if any, were taken in response to the behavior. Five descriptive themes emerged from the data: ""Hurry up,"" ""Oh, she's just a student,"" ""Don't worry about it; she's probably having a bad day,"" ""Aren't you getting your BSN?,"" and ""No opportunity to learn."""
026798131,(OCoLC)66529852,http://purl.flvc.org/fcla/dt/13243,"The purpose of this descriptive, correlational study was to attempt to determine if the Braden Scale predicts heel pressure ulcer development in hospitalized patients with peripheral vascular disease. A retrospective chart review was conducted on 235 medical records of patients admitted to the hospital with a primary and secondary diagnosis of peripheral vascular disease. One hundred thirty-two of the records reviewed were excluded from the study due to a confounding diagnosis of diabetes mellitus. Of the 103 medical records that met criteria, only three patients developed a heel pressure ulcer. All patients were white and over the age of 80. Of the three patients who developed heel ulcers, two had Braden scores of 18 or less and one had a Braden score of greater than 18. The findings do raise many important questions for further study and the need for a more precise measure of risk of heal ulcers."
022691367,(OCoLC)34530611,http://purl.flvc.org/fcla/dt/15217,"An exploratory-descriptive study of the processes involved in ethical evaluations by nephrology nurse administrators is presented. Five participants provided data from open interviews. Category coding involved Ray's (1989) Theory of Bureaucratic Caring, and Husted & Husted's (1995) definitions of ethical principles. It was discovered that the nurses most frequently utilized the principle of beneficence, and were often affected by the contextual factors of past experiences. It was determined that the nurses engaged in a common process of ethical evaluation, identified in the Common Ethical Ground Conceptual Model. The common nursing goal was the well-being of patients, and the creation of environments which enhanced patient well-being. Patient education was identified as a method to reach this goal during an era of economic constraint."
022691326,(OCoLC)34539934,http://purl.flvc.org/fcla/dt/15218,"The purpose of this descriptive study was to investigate the work life of the nurse manager during the transition from primary care to patient-focused care. The sample population includes nurse managers who were in administrative roles at the time of transition from primary care to patient-focused care delivery model. Exploratory descriptive data were collected by an open-interview, semi-structured format utilizing focused questions with three nurse managers who participated in the study. The study adds significantly to the current debate on caring, nursing, nursing administration, patient-focused care, and nursing care delivery systems."
025335242,(OCoLC)41587068,http://purl.flvc.org/fcla/dt/15481,"With expanded nursing roles emerging in the health care system, it is imperative to identify psychological barriers that can limit the potential of these practitioners. If feelings of inadequacy exist in the RNFA, the nurse may pursue tasks that are less than those of which the person is capable. The purpose of this study was to ascertain if RN First Assistants (RNFA) experience the impostor phenomenon, an intense, subjective feeling of achievement-related fraudulence. The Impostor Phenomenon Scale, a 14 item, 7-point Likert Scale, was self-administered to 109 registered nurse First Assistants to determine the degree of security and comfort they experience in their roles. The results of this research indicated that the RNFA sample did not experience the impostor phenomenon. The demographic data presented some facts that can possibly explain the high degree of competency that RNFAs perceive in their role."
026918890,(OCoLC)44273306,http://purl.flvc.org/fcla/dt/15724,"The purpose of the study is to determine if the American Heart Association Heart Power Kit influences knowledge of cardiovascular risk. The efficacy of showing this program to a class of fifth grade students was compared to the efficacy of not showing it. The participants of the study were twenty-seven children, ages ten to twelve in two separate classes. Each class completed the A Heart Smart cognitive pre-test and post-test at the beginning and end of six months. The experimental group received the educational program; the control group did not. Data were analyzed by t-test at the .05 significance level. There was a significant difference between the pre-test and post-test of the experimental, not the control group (t = 1.07, df = 28, p = >.30). The results of the post-test showed an increase in knowledge after the program in the experimental group and no increase in knowledge in the control group."
028513965,(OCoLC)50303453,http://purl.flvc.org/fcla/dt/12791,"The purpose of this phenomenological research was to explore the lived experiences of daughters and daughters-in-law who care for aging parents at home. Interviews were conducted with four daughters and two daughters-in-law. The interviews were audiotaped and the researcher conducted observational field notes. The interviews were utilized for data-collection and then transcribed into text. The researcher followed van Manen's method. Essential themes were frustration, anger, guilt, lack of social life, effects on jobs and family support as described by the participants. Variant themes unfolded as themes not shared by all the participants: care for the caregiver, education for the caregiver, being a detective, coming out of his shell, like a robot, reference of aging parent as a patient and judgment by others. The researcher uncovered interpretive themes of unconditional devotion, struggling with childlike mannerism, everlasting vigilance and ambivalence through a paradoxical view. Lonely journey surfaced as the metatheme."
022406027,(OCoLC)34084266,http://purl.flvc.org/fcla/dt/15128,"This research explored the patient in the intensive care units experience of care from a phenomenological perspective. The question guiding the study was: What is the meaning of care for patients in the intensive care unit? Using a phenomenological approach, six participants described their experiences of the phenomenon of care. The eight essential themes that emerged from the analysis of the descriptions of care for the patients in ICU are: (1) Being connected; (2) Feeling watched over; (3) Feeling the presence; (4) Feeling commitment; (5) Receiving Compassion; (6) Feeling valued as a person; (7) Receiving comfort; and (8) Experiencing Competence. Further analysis lead to the thematic phrase: The Essence of Isolation-Union while feeling the Presence and Competency of others. The unity of meaning was then discovered from analysis of the essential themes and thematic phrase. The unity of meaning which captures the experience of care for a person in the ICU setting is: The Illumination of the Human Spirit in the Celebration of Life."
025037825,(OCoLC)38577766,http://purl.flvc.org/fcla/dt/15433,"The purpose of the study was to test experimentally the effectiveness of a presurgical teaching intervention on reducing the anxiety of children undergoing outpatient surgery and in facilitating the children's emotional adjustment during the postsurgical period. The efficacy of a child teaching session combined with a parent teaching session was compared with the efficacy of a parent only session. The participants of the study were 33 children, ages 4 to 12, and their parents. Two weeks following the child's surgery, the parents assessed the child's postsurgical adjustment by completing the Post Hospital Behavior Questionnaire (PHBQ). Data was analyzed by t-test using.05 as the significance level. Results of the t-test showed no significant difference between the experimental and the control groups (t = 1.910, df = 27, p =.067). However, both groups showed behavioral upset on the PHBQ following surgery (control group = 87.75, experimental group = 84.46). This increased behavioral upset suggests that surgery is anxiety producing in children. The trend toward lower scores in the experimental group indicated less behavior upset and therefore less anxiety for the children receiving the teaching intervention."
029610234,(OCoLC)26691731,http://purl.flvc.org/fcla/dt/14791,"The purpose of this study was to uncover the structure of the common lived experience of health of ""the experience of feeling that you belong"", using Parse's research methodology. The nursing perspective for this study is that of Parse's nursing theory of human becoming. The researcher used the processes of the methodology, participant selection, dialogical engagement, extraction-synthesis, and heuristic interpretation to evolve the structure of the lived experience of health: The experience of feeling that you belong. The structure of the experience of feeling that you belong, discovered in this research with four participants, is prizing equivalent differences while illuminating light within the darkness and discovering fullness of self in community. This study demonstrates Parse's research methodology and expands the knowledge base of nursing."
021895807,(OCoLC)32294501,http://purl.flvc.org/fcla/dt/15060,"Patients and nurses have been found to perceive support differently. This exploratory study was undertaken to: (a) identify those nursing behaviors perceived by emergency department patients as supportive, and (b) to identify the importance emergency room patients give to various nursing behaviors on a checklist. A sample of 30 emergency department patients completed a guided interview and the Supportive Nursing Behavior Checklist. The perceived attitude of the nurse toward the patient and the availability of the nurse to the patient were the most important factors influencing patients' perceptions of support. The nurse being friendly and cheerful were the most important behaviors. The study has implications for nursing practice, nursing administration and nursing education. Suggestions are also given for further research."
029268936,(OCoLC)36280779,http://purl.flvc.org/fcla/dt/15310,"This descriptive comparative research study described the perceived susceptibility and seriousness of smoking-related diseases in young adults. In addition, the perceived benefits and barriers of young adults to quitting smoking were described. This study's framework was based on Rosenstock's Health Belief Model. A random sample of 264 students, ages 18-35, from a Southeastern university completed a 39-item questionnaire on the knowledge of the effects of smoking, perceived susceptibility and seriousness of smoking-related diseases, as well as the benefits and barriers to quitting smoking. There were significant differences between the smokers' and nonsmokers' responses in the following areas: knowledge of the effects of smoking, perceived seriousness of smoking-related diseases, as well as the benefits and barriers to quitting smoking. Smokers did not believe that smoking was as harmful as the nonsmokers believed it was. In the area of perceived susceptibility smokers and nonsmokers scored relatively similar scores."
029798829,(OCoLC)28688320,http://purl.flvc.org/fcla/dt/14870,"The purpose of this study was to describe how nurses in middle-management positions rate caring attributes of nursing staff. A convenience sample of 99 nurses from three acute-care hospitals was asked to rate caring attributes of nursing staff using the Nyberg Caring Assessment Scale, a 20 item 5-point Likert scale instrument. Fifty-nine nurses in the sample volunteered to participate in the study. Participants rated the attribute communicating a helping, trusting attitude toward others as extremely important, and the attribute consider relationships before rules as somewhat important. The remaining eighteen items were rated very important caring attributes to be exhibited by nursing staff in relations with patients and others in acute-care facilities. The study adds to the literature on caring and contributes to the nursing profession by expanding information about caring-based practice."
023927980,(OCoLC)38745050,http://purl.flvc.org/fcla/dt/15382,"The present study is a replication of a study concerning physicians' attitudes toward advance directives originally studied in 1989. A cross-sectional design was employed to assess whether physicians' attitudes toward advance directives had changed substantially since the passing of the Patient Self-Determination Act in 1990. The sample was obtained by mailing questionnaires to 400 physicians on the East central coast of Florida, chosen according to specialty and presumed interaction with advance directives. Questions included demographics information about participants, usage and discussion of advance directives by physicians, and potential barriers to physician-initiated discussions. Results correlated with the original authors'. There were positive associations between attitude and year of graduation, gender, type of practice, size of town physician practiced in, and religion with chi-square testing. Overall results indicated a positive attitude, and a desire for patient autonomy."
023585160,(OCoLC)36312737,http://purl.flvc.org/fcla/dt/15311,"In the 1980s civil unrest in Guatemala forced many Mayans to flee their native land for Southeast Florida. Their rich cultural heritage has long been a source of wonder to anthropologists and tourists traveling into Mexico and Guatemala, yet little is known about their experiences of daily life and caring practices when they arrive in the United States. This study used Leininger's theory, Culture Care Diversity and Universality, and ethnonursing method to discover Mayan folk care practices and their relationship to professional care. Sixteen universal and four diverse themes were discovered. The struggle to preserve cultural identity while finding ways to be part of a new culture was an important theme. The use of healers, herbal medicines, rituals and unregulated injections were accepted practices within the community. Professional health care along with folk care practices were often used simultaneously. The processes of acculturation, enculturation, and marginalization influence caring modalities as well as contribute to the Guatemalan Mayan contribution to the South Florida Cultural Mosaic."
029972577,(OCoLC)30835928,http://purl.flvc.org/fcla/dt/14972,"The purpose of this study was to generate a structure of the lived experience of making a difficult decision, using Parse's human becoming research methodology. This methodology evolved from the human becoming theory of nursing which includes an existential view of person and the nursing simultaneity paradigmatic view of man and health. The entity for study in this research was the lived experience of making a difficult decision. Parse's methodology was used and includes: participant selection, dialogical engagement, extraction-synthesis and heuristic interpretation. The structure of the experience of making a difficult decision was discovered through the experiences of four participants. This is expressed as living with feelings of self doubt that give way to assurance while searching within and reaching out to others until affirming the circumstances of the chaos generates possibilities and enables perseverance. This study demonstrates Parse's research methodology and broadens nursing's knowledge base."
021896790,(OCoLC)32294539,http://purl.flvc.org/fcla/dt/15034,"This research explored a nurse's experience of creating visual art with patients in clinical settings. The question guiding the study was: What is the experience of creating visual art for a nurse? The aim of this descriptive study was to discover what is the nature of the experience of creating visual art as an aspect of nursing care from a nurse's perspective. Using van Manen's phenomenological approach, a description of the experience of creating visual art with patients occurred. Five essential themes emerged and express this experience. The unity of meaning for the experience is portrayed as A Healing Portrait of the Soul's Journey in Compassionate, Cocreative Relationships of Openness, Human Connectedness and Transformation. Implications for nursing inquiry, practice, and education are discussed."
029165423,(OCoLC)24997979,http://purl.flvc.org/fcla/dt/14677,"The purpose of this phenomenological study was to describe and interpret the meaning of intuition in nursing practice. Interviews with six nurses were audiotaped and transcribed into text. Initial and essential themes emerged through thematic analysis. Initial themes were variables dealing with the manifestation, interpretation or application of intuition. Essential themes reflected an awareness, sensation, understanding or feeling of a particular nature to be comprehended, known, or perceived in connection with reflection upon the experience of intuition. The unity of meaning was described using the words of the participants and two metaphors: a figure of a human being, DNA, and galaxies which represented the potential and sense of wonder felt from the participants; and electricity which is used as a tool and is valued though its action is not fully understood. Through intuition nurses experience ""being with"" patients and see each one as a whole, unique person."
025618191,(OCoLC)41510653,http://purl.flvc.org/fcla/dt/15550,"This study presents information on the effect an organ procurement coordinator had on referral rates made by emergency room nurses. Retrospective data were analyzed after a period of eight months of data collection. These data included a pre-test/post-test which was given to emergency room nursing staff in southeast Florida. Inservice education was given by an organ procurement coordinator during an eight month period. The number of referrals were analyzed at the beginning and end of this period. There was a positive correlation between the increased knowledge of the emergency room nursing staff and the increase in referral rates. This information gives support to the significance of the organ procurement coordinator's role as educator to emergency room nurses. By increasing knowledge regarding the organ donation process, referral rates were increased, providing more opportunity for potential organ donors. This information can be useful for future programs to increase referral rates made by emergency room nurses. Further implications for practice, education, and research are discussed."
022406066,(OCoLC)33886346,http://purl.flvc.org/fcla/dt/15129,"The purpose of this study was to describe the values identified by nurses in middle management positions at a Florida for profit hospital. Latent content analysis was the method used to describe values identified by ten nurses in middle management positions. The analysis revealed a total of eight value themes. Two themes emerged as overarching: the value of economics and the value of caring. Six other value themes were interwoven into the overarching themes and consisted of commitment, compassion, competence, patience, respect for the other and technology."
029869026,(OCoLC)29464067,http://purl.flvc.org/fcla/dt/14921,"This study explored the lived experience of choosing a healthier lifestyle. Using van Manen's methodology for researching lived experience, five participants described their experiences of the phenomenon. Four essential thematic structures were identified: (a) Conscious Choice; (b) Self Discovery; (c) Goals, Expectations, and Benefits; and (d) Validation and Motivation. Three incidental thematic structures were identified: (a) Resources, (b) Events, and (c) Addiction. A descriptive paragraph was written from the significant statements and a metatheme emerged for the phenomenon. The metatheme for the experience of choosing a healthier lifestyle was written as the phenomenological statement: The lived experience of choosing a healthier lifestyle is a conscious choosing of how to be in the world, and the actions taken to fulfill and sustain that desire."
029414869,(OCoLC)26155622,http://purl.flvc.org/fcla/dt/14758,"Nursing researchers studying the concept of caring in nursing have identified patient teaching as a valued nurse caring behavior. However, no research has been conducted that examines patient teaching as an expression of caring. The purpose of this study was to examine and describe the patient perspective of caring expressed by nurses through patient teaching. Twelve patients in a hospital setting shared their thoughts and feelings about caring expressed by nurses through 'explaining', as the participants preferred to call 'teaching,' during open-ended tape-recorded interviews or in writing. A qualitative descriptive content analysis method was used to analyze the descriptions. Twenty-six subcategories that emerged from the coded data were grouped into four broad categories defined as: Nurse's Way of Being; Nurse's Doing For Patient; Nurse's Being With Patient; and Nurse's Caring Affects Patient."
