020777659,(OCoLC)224418687,http://purl.flvc.org/fau/fd/FA00000629,"The purpose of the study was to determine and compare the effects of different durations of stretching on balance. Female subjects (n=23) had their balance assessed before and after two stretching interventions and a control condition on three separate days, at least 48 hours apart. The quadriceps, hamstrings, and plantar flexors were stretched after a warm-up and repeated three times. In one stretching protocol, the positions were maintained for 45 seconds, while in the other stretching protocol, the positions were held for 15 seconds. The 15- second condition produced a significant improvement in the OSI scores (p < 0.05). However, repeated measures ANOVA revealed no significant differences between groups (p = 0.08). These results suggest a stretching protocol with 45-second hold durations does not adversely affect postural stability when using the current stabilometry testing procedure."
022174147,(OCoLC)33216560,http://purl.flvc.org/fcla/dt/15077,"Aerobic dance intensity can be affected by subtle changes in muscular involvement. To test this hypothesis, two variations (i.e. foot articulation vs. non-articulation) of a simulated aerobic dance movement (i.e. marching in place) were performed by college students enrolled in fitness classes at FAU. Following a separate day to determine VO2 max, all subjects participated in two randomized test sessions (24-48 hrs apart). One session required the subjects to march (non-articulation) to music, taught via videotape, while their heart rate and oxygen consumption were measured. In another session, a foot articulation method was taught to all subjects, using the same marching task originally performed under the non-articulation condition. Articulation HR (114 $\pm$.7 bpm) and VO2 (11.11 $\pm$.142 ml/kg/min) were significantly (p $<$.05) higher than the non-articulation HR (108 $\pm$.7 bpm) and VO2 (9.98 $\pm$.132 ml/kg/min). The results show that articulated marching produced a greater exercise intensity than non-articulated marching."
026084409,(OCoLC)11218469,http://purl.flvc.org/fau/fd/FA00000630,"The purpose of this investigation was to become familiar with Christian sacred music written from the period of the Renaissance through the twentieth century. The procedure for obtaining the information necessary to complete this investigation was through extensive study and research from many books of several libraries. This type of investigation is based upon historical facts rather than philosophy and supposition. This investigation has revealed that the major periods of musical history are as follows: (1) Renaissance (2) Baroque (3) Classical (4) Romantic-Impressionism (5) Contemporary. The major types of sacred music that resulted from these periods are the Mass, oratorio, Passion music, cantata, sacred opera, anthem, chorale and motet. Some of the important conclusions of this investigation are that: (1) Each period is a product of the times, influenced by wars, religion and politics, which affected the types of music. (2) The classification of music in accordance with productions for concert, small and formal churches are as follows: Concert: Oratorios, Mass, sacred opera, Passion music. Formal Church: Mass, cantata, anthem, motet and chorale. Small Church: Cantata, anthem, motet, chorale and hymn. (3) Italy, France, England and Germany had the greatest influence on the types and styles of music. (4) The most significant types of music from these periods are the Mass and Oratorio (in that order). (5) The Renaissance produced the most sacred music of all these periods. (6) The Romantic period produced the least amount of sacred music of these periods. (7) The source of the major sacred works were mostly from the Bible; more specifically from Psalms and the Gospels. (8) Bach is the composer who has retained the most popularity and is significant in composing the largest number of sacred works throughout these periods. (9) Of the major composers listed in the thesis (excluding those of the Contemporary period), Liszt probably wrote the least amount of sacred music, although he was deeply concerned with the Divine Service of the Church."
023927645,(OCoLC)41552437,http://purl.flvc.org/fcla/dt/15400,"One of the recent trends in special education is inclusion. A new instructional strategy, coteaching, assists teachers in meeting the demands of a diverse group of students. Coteaching involves general and special educators jointly planning, instructing, and assessing all learners in an integrated classroom. The purpose of this study was to compile descriptive research on the prevalence of coteaching in Florida and investigate the degree to which Florida's state universities are preparing preservice teachers for a coteaching instructional setting. The data was collected through surveys that were completed by university faculty and facilitators at the Florida Inclusion Network (FIN). The data were analyzed using a frequency and percentage table. As a result, coteaching was found to be quite prevalent in Florida. According to participants, preservice programs at the universities should include training for coteaching settings."
026088220,(OCoLC)11310012,http://purl.flvc.org/fau/fd/FA00000631,"It is mandatory from the research on the Bornoff and Suzuki methods that the entire gamut of string education owe Dr. Bornoff and Mr . Suzuki for their outstanding contributions, dedication and commitment to the promotion of strings around the world. Their results are so remarkable and so convincing that both authors have attracted teachers and artists from many lands both near and far in an in-depth study into their methods. It is through this greater search for knowledge and understanding that one can become a more successful teacher. This study has been undertaken to satisfy the need for a mora progressive string method or pedagogy in lieu of outdated string methods used year after year. Such a study has enabled the author to gain a thorough and in-depth understanding of the sequential teaching techniques of the Bornoff String Method and the Suzuki String Method and has helped her lead her string students to a more continuous and successful musical achievement. Research conducted on the philosophy and biography of Dr. Bornoff and Mr. Suzuki has shed important light on the ""make-up"" of their methods. A study of comparisons and similarities of both approaches was conducted and presented in Chapter VI. The author utilized information acquired from all available literature (periodicals, books, reports and music) and summer workshops along with her teac:bing experience to construct Chapter V on the teaching techniques of both methods. In the conclusion, the author reveals her combined plan of the teaching techniques of both methods, according to the highest of ideals for developinc one's potential to the fullest."
026097145,(OCoLC)11610277,http://purl.flvc.org/fau/fd/FA00000632,"It is the purpose of this study to create a guitar course for the elementary school student in an attempt to alleviate the definite lack of a beneficial guitar course principally for the elementary school student. This chordal guitar method is intended to accomnlish three things. 1. Teach students how to play songs on the guitar . 2 . Expose students to various kinds of music . 3 . Inspire students to make their own music. This guitar course is confidently presented as something new in the field of instruction . The material presented is so conceived as to be of permanent value and interest both technically and musically long after it has been mastered. The enthusiastic response to these lessons from students of all ages and all degrees of proficiency, from beginning to professional musicians, has been gratifying . It is hoped that you will enjoy the materials in this method book as much as the author has enjoyed preparing them."
025864818,(OCoLC)58797713,http://purl.flvc.org/fcla/dt/13174,"Dietary supplement use influences and effects of gender and grade by 184 adolescent athletes in ten Broward County high schools, grades nine through twelve, were examined in this study. A survey (Survey to Predict Adolescent Athletes Dietary Supplement Use) based on the Theory of Reasoned Action was used to predict how the supplement group users/non-users demonstrated a relationship with the theory components. Results yielded supplement group differences with regard to gender and grade. Regarding behavioral intention, supplement group users (current, past, or experimental) had a stronger intention to use supplements in the future than did non-users. Main effects emerged with male athletes having a stronger intention to use supplements than did females. The health risks that accompany supplement products show evidence of the need for health educators to understand more about the issue in order to establish intervention strategies."
027279915,(OCoLC)76960957,http://purl.flvc.org/fcla/dt/13316,"The purpose of this study was (1) to get a sense of how many dietitians have formal training in exercise prescription or a ""certification"" in fitness, and (2) to determine if having formal training and/or a fitness certification influenced the dietitians to recommend exercise as part of a nutritional intervention. The names and addresses of 2,000 registered dietitians were purchased from the Commission on Dietetic Registration (CDR). The survey contained 20 questions with a cover letter explaining the purpose of the study and an Internet address to access the survey on line. Chi square analysis revealed that dietitians without an exercise/fitness certification were still likely to recommend exercise to their clients. In fact, although 3% of the sample was certified, 81% of the sample were likely to recommend exercise to their clients. The addition of exercise prescription to the dietetics education would benefit both the client and the dietitian."
025972516,(OCoLC)9613211,http://purl.flvc.org/fau/fd/FA00000633,"The Distributive Education program has its roots in both educatio and distribution. This environment encompasses Distributive Education as an educational service to marketing and distribution. Distributive Education has as one of its purposes a commitment to teach the skills and competencies needed for employment of secondary and post-secondary students for careers in marketing and distribution. In the past few years Distributive Education has seen the advent of the Interstate Distributive Education Curriculum Consortium (IDECC). This study dealt with an analysis of 76 jobs in distribution and the creation of Learning Activities Packages (LAP's) that would develop 983 technical competencies needed to master the 76 jobs. The competency areas developed included: advertising, communications, display, human relations, mathematics, merchandising, operations and management, product and service technology, and selling. Related to all other areas of instruction and to all competencies needed in distributive employment are certain economic understandings. These understandings should facilitate the distributive process by serving as a basis for management decisions and by enabling employees to comprehend the reasons for certain processes and procedures. The economic understandings and concepts have never been integrated into the IDECC system. The purpose of this project is to integr ate economic understandings and concepts of our free enterprise system into the Learning Activity Packages of the Intersiate Distributive Education Curriculum Consortium. This study proves conclusively that a Distributive Education student needs some knowledge of economic understandings and concepts. He does not need to be extensively exposed to economics in the form of the focus of a course but should know those economic concepts which are necessary to master the 983 technical competencies in the IDECC system and which will enable a Distributive Education student to perform adequetely as an employee entering a job area in the field of marketing and distribution. The highlights of this study are a complete list of economic concepts which a Distributive Education student should know, and a competency - concept matrix which matches each competency in the IDECC system with an economic concept."
026080358,(OCoLC)11139034,http://purl.flvc.org/fcla/dt/13581,"Pipe organs are musical instruments which appear in an almost infinite variety of sizes, styles of construction, tonal characteristics and visual appearances. These differences are governed by geographic origin and period of time of construction. The purpose of this study was to gather data on organs of various periods of time, size and type of construction. The results of this investigation further point out the differences between the classic, or Baroque organ as favored in Germany and the organ in Austria. These differences are the result in no small measure of the different use the organ had in Protestant Germany and Roman Catholic Austria. The method of research consisted of a personal inspection by the writer of some thirty-six organs while on a trip through Germany and Austria in 1970. The results are described in this study."
026354600,(OCoLC)42243181,http://purl.flvc.org/fcla/dt/15657,"The purpose of this study was to determine the effects of an aerodynamic racing posture on the work of breathing during cycling. Nine moderately trained cyclists performed three maximal exercise tests on a cycle ergometer using three different commonly used riding positions. The positions used were vertical (V) with back upright and perpendicular to the ground, horizontal (H) with the upper third of the back parallel to the ground and elbows on the ""aero-bars,"" and with hands on the drop bars and back at a 45-degree angle to the ground (45). Total work of breathing (WOB), oxygen consumption (VO$\sb2$), tidal volume (V$\sb{\rm T}$), minute ventilation (V$\sb{\rm E}$), and breathing frequency (f) were measured. There were no significant differences in WOB, VO$\sb2$, V$\sb{\rm T}$ V$\sb{\rm E}$, or f between any position at 70% of maximal exercise or at maximal exercise. Therefore, an aerodynamic posture is not associated with an increased work of breathing in cyclists."
020794514,(OCoLC)225863627,http://purl.flvc.org/fau/fd/FA00000634,"Health promotion and community intervention models are available for community projects. Project volunteers with business backgrounds may lack knowledge of these models, but be familiar with business plans. This study analyzed a community project using the Planned Approach to Community Health (PATCH) model and a business plan and proposed a new model based on that analysis. The documented processes and activities of the United Way of Broward County. Florida, Women's Way 2006 Helmets for the Holidays committee were collected, subjectively evaluated, and used as the basis for a new model integrating components of PATCH and a business plan. The significant contribution of the resulting model is its incorporation of a community outreach component into a planning and management model that uses business-comfortable language."
028783765,(OCoLC)50710923,http://purl.flvc.org/fcla/dt/12882,"This study examined the effects of using one or three sets of assisted pull-ups on the GravitronRTM 2000 AT unit by StairMaster RTM to increase upper body strength in adolescents. Fifty-four students participated in the study consisting of three upper body strength tests: pull-ups, flexed-arm hang, and push-ups. Forty-two subjects engaged in a 12-week training protocol on the GravitronRTM performing either one set (T1, N = 21), or 3 sets (T3, N = 21). Statistical analysis supported a significant improvement in strength (p < 0.05) as assessed by the number of pull-ups completed for the T3 group. All other test results revealed nonsignificant changes. This type of training did not significantly increase the passing rate on the President's Council on Physical Fitness and Sports standards for strength or endurance. In conclusion, upper body strength was improved with 3 sets of assisted pull-up training after 12 weeks of training as shown by an increase in number of pull-ups performed."
026838671,(OCoLC)43753408,http://purl.flvc.org/fcla/dt/15691,"Effects of an external nasal dilator on the work of breathing was measured during exercise in 14 untrained students (age, 24 $\pm$ 3 yr.). Two maximal, incremental ergometer tests were performed to exhaustion. Subjects wore a placebo or an active nasal dilator strip, in random order, during each test. Measurement of inspiratory elastic work (inew), inspiratory resistive work (inrw), and expiratory resistive work (exrw) was done using an esophageal balloon. Measured variables included VO$\sb2$, V$\rm\sb{E}$, V$\rm\sb{T}$, frequency of breathing (f), inew, inrw, and exrw, (work expressed in joules). There were no significant differences in VO$\sb2$, V$\rm\sb{E}$, V$\rm\sb{T}$ or f between groups ($\rm p>0.05$). No significant difference was found at peak exercise between groups (mean $\pm$ SD; Placebo; inew, $1.1\pm0.6$ J, inrw, $1.4\pm0.8$ J, exrw $2.2\pm1.8$ J; Active; inew, $1.0\pm0.5$ J, inrw, $1.3\pm0.7$ J, exrw, $1.8\pm0.9$ J; $\rm p>0.05$). Wearing an external nasal dilator does not significantly reduce the work of breathing during exercise."
028674761,(OCoLC)50489974,http://purl.flvc.org/fcla/dt/12824,"This study compared the efficacy and efficiency of using constant time delay (CTD) with interspersal of known items (IKI) paired with an error correction technique to teach sight words to students with mild mental retardation and learning disabilities. Time delay is a technique that transfers stimulus control from a controlling prompt (a prompt that results in correct task performance) to the discriminative stimulus (stimulus presented before a response can occur) by delaying the presentation of the prompt after the stimulus has been presented. During the initial trial, the delay between prompt and stimulus is at 0-seconds; during all other trials the delay is fixed at 4-seconds. Interspersal of known items is a method of sequencing unknown or target words among known words. Two sessions were provided each day in the classroom, one with constant time delay technique and the other with interspersal of known items as the training technique. The parallel treatment design was used to assess the efficacy and efficiency of the two strategies. The results indicate that both techniques were effective for students with LD. Constant time delay was significantly more effective than interspersal of known items for the students with MMR. Based on both the number of minutes of instructional time and the number of sessions through criterion, the constant time delay procedure was more efficient for students with MMR. However, the interspersal of known items technique was more efficient in terms of percentage of errors and rate of correct responses for both students with MMR and LD."
026086039,(OCoLC)11245784,http://purl.flvc.org/fcla/dt/13480,"In this study a model for the educational administrator is devised using the iso-cost and iso-quant relationships of linear programming. A strategy to identify the maximizing combination of variables to achieve stated goals, given constraints such as time and money, is presented. Also included are examples demonstrating the model's use as an analytical and as a predictive tool in decision making."
026086005,(OCoLC)11245777,http://purl.flvc.org/fcla/dt/13490,This thesis is a follow-up study of the graduates of the Cooperative Distributive Education programs in operation in Florida high schools in 1965-1966. This study consisted of contacting the graduates by a mail questionnaire. Completed questionnaires were received from thirty-four percent of the graduates surveyed. Some of the significant findings are: (1) Distributive Education graduates have an unemployment rate of two percent. (2) More than sixty-three percent continue their education past high school. (3) One-half of the working graduates are employed in distributive occupations. (4) Over eighty percent of the graduates are still in Florida.
020725969,(OCoLC)55057479,http://purl.flvc.org/fcla/dt/13094,"Active-isolated (AI = 11) stretching was compared to static stretching (SS = 8), proprioceptive neuromuscular facilitation stretching (PNF = 10), and a control group (C = 9) at improving hamstring flexibility. Pre- and post-assessments of flexibility were performed with a goniometer on the right leg. All subjects performed a warm-up on an ergometer; after which, subjects in the stretching groups performed mode-specific stretching of both hamstrings 4 days per week for 4 weeks. A significant increase was found in flexibility after training for all stretching groups (p < 0.05). However, there were no significant differences in flexibility between groups (ANOVA: p > 0.05). It is possible the small number of subjects may have contributed to this finding."
026080641,(OCoLC)11141395,http://purl.flvc.org/fcla/dt/13455,"It was the purpose of this study to examine data gathered from the itinerate string teachers of the Palm Beach County School System in the State of Florida, in an attempt to decide the effectiveness of the five-day experimental string classes for fifth-grade students taught prior to the regular beginning fifth-grade string classes. The method of research used consisted of questionnaires sent to string specialists, elementary principals and fifth-grade teachers. These data were tabulated by the researcher. The data were presented with reference to numbers of participating students, number and frequency of classes, duration of the experimental program and working condition for the classes. These were illustrated through a series of tables and figures with an analysis of each and interpretation of the results and recommendations for improving future experimental string classes. It was determined that all of the string teachers had similar problems in scheduling classes, transporting instruments, and finding adequate classroom space. The mutual strength of the program was the enthusiasm of the fifth-grade students during the five days of class instruction."
026106723,(OCoLC)12164683,http://purl.flvc.org/fau/fd/FA00000635,"This Thesis combines an analytical study of the Turmmusik of Johann Pezel and an investigation of selected relative factors which would lead to clarification of the following (not listed in order of importance): 1. History and development of brass ensemble music. 2. Significance and geographic limitations of the Turmmusik movement during the Baroque period. 3. Differences in structure between Turmmusik and other music of the Baroque period. 4 . Baroque Turmmusik composers, and availability of their music. 5. Accuracy of modern performances of Baroque brass ensemble music. 6. Accuracy of modern editions of Baroque Music. 7. Life of Johann Pezel and his significance as a Turmmusik composer. 8. Present availability of the Turmmusik of Pezel."
026086519,(OCoLC)11255958,http://purl.flvc.org/fau/fd/FA00000636,"""European Music and History Outline"" is a reference guide for students. The scope is very broad and details will be found in books listed in the bibliography. All too frequently students study the development of music and the political history of Europe as two distinct and separate bodies of knowledge. The two, however, not only ran parallel, but were intertwined and interdependent. Often the ""why"" of a development or trend in music is explained by the political, social, and economic conditions that existed at the time. Since music, art, architecture, and literature are our only communication from the past, we are dependent on them to gain any insight into the political events and the attitudes and emotions of the people themselves. This facinating interaction is described by Henrick Van Loon in The Arts. In the outlines, the history progresses from one ruling monarch to the next with only the most significant events and people listed during specific reigns. The composers are listed chronologically by date of birth but are placed parallel to the events that occurred during their adult years. Outstanding composers are underlined in red. An index has been added to provide an easy reference to time and place in history."
026106699,(OCoLC)12164656,http://purl.flvc.org/fau/fd/FA00000637,"One of the areas in the field of instrumental instruction which has a pressing need for additional material is that of advanced literature for the interested saxophonist. The purpose of this composition was to explore the problems involved in composing and orchestrating an original suite for a saxophone quintet. The musical form of the suite was chosen since a form of many separate, yet harmonically linked, movements would bring out the greatest number of possible problems including style, orchestration, form, registers, function, characteristics of instruments, key consideration, tempos, change of meter, rhythmic devices, accompaniments, solos, voicings, and harmonic devices. The composition about to be discussed was written for five saxophones: two E flat alto saxophones, two B flat tenor saxophones, and one E flat baritone saxophone. The four movements of the suite are entitled: Allemande--written in 4/4 time, requiring a performance time of approximately 2:40 minutes. Courante--written in 3/4 time, requiring a performance time of approximately 2:30 minutes. Sarabande--written in 3/4 time, requiring a performance time of approximately 2:30 minutes. La Fine--written in 4/4 time, requiring a performance time of approximately 2:20 minutes. It is hoped that this suite will be a definite contribution to the saxophone literature. The instrumentalist who performs this suite will find very few dynamic marks, and, in some cases different phrasing may be used, thus allowing the performer more liberty and freedom of choice."
028513886,(OCoLC)23589082,http://purl.flvc.org/fcla/dt/14556,"This study compared the effectiveness of a mnemonic and a non-mnemonic study strategy for immediate and delayed recall of place location associations. Subjects were 43 college student volunteers, predominantly female education majors, ranging in age from 21 to 44 years. Treatment consisted of a self-paced study period of up to 35 minutes, during which subjects in the mnemonic group studied hints linking place names to their map location, while subjects in the non-mnemonic group used their own best method to study. Place location tests administered immediately after the study period (acquisition) and one week later (retention) were compared between-groups using an analysis of variance (ANOVA) with a Type I error probability of.05. The mnemonic group retained significantly (F(41,1) = 13.63, p $<$.002) more place locations than the non-mnemonic group. It was concluded that mnemonic strategies can facilitate the long-term retention of place location associations for college students."
025864866,(OCoLC)58797715,http://purl.flvc.org/fcla/dt/13178,"The purpose of this study was to determine the effect of oxygenated water on endurance exercise performance. Subjects (N=15, VO2max 54.8 +/- 5.8 ml/kg/min) were tested using non-oxygenated water (PL) and oxygenated water (OW). Two maximal exercise tests and 2 submaximal tests were conducted. VO2max (3.28 +/- 0.81 L/min (OW) vs. 3.30 +/- 0.80 L/min (PL)) VE, VO2, or R were not different. Submaximal blood lactate values at 60%, 80% of VO 2max (4.2 +/- 2.1 mMol/L, 6.6 +/- 2.9 mMol/L (OW) vs. 3.8 +/- 1.8 mMol/L, 6.1 +/- 2.4 mMol/L (PL)) and HR (140 +/- 15 bpm, 162 +/- 11 bpm (OW) vs. 138 +/- 15 bpm, 163 +/- 13 bpm (PL)) were not different and neither was time to exhaustion at 90% of VO 2max (5.22 +/- 2.31 min (OW) vs. 6.80 +/- 2.93 min (PL)). Oxygen content of OW (13.1 +/- 1.5 mgO2L-1 ) was higher than PL (6.0 +/- 0.1 mgO2L -1) (p<0.05) but lower than manufacture's claims. Thus, superoxygenated water did not result in any improvements in endurance exercise performance."
028474336,(OCoLC)50194106,http://purl.flvc.org/fcla/dt/12736,"The role of airflow limitation (AFL) in exercise-induced arterial hypoxemia (ElAH) was examined in six well-trained competitive cyclists. Two maximal cycle ergometer tests were performed, one while breathing room air (RA; 79% N2, 21% O2) and another breathing a mixture of heliox (He; 79% He, 21% O2) in random order. EIAH was estimated via pulse oximetry of HbSaO2. The results revealed no subject experienced AFL breathing RA or He. Despite a significant increase in V&dot;Emax (RA = 114.3 +/- 27.6 l/min; He = 129.2 +/- 25.5 l/min; p < 0.05) during He condition there was no difference in HbSaO2 during maximal exercise (RA = 95.3 +/- 1%; He = 96.7 +/- 1.5%; p > 0.05). In conclusion, our subject population failed to show any significant decrease in HbSaO2 breathing RA, which makes it difficult to determine if AFL plays a role in EIAH."
